periodo,operador,id,anno,pais,tipo_de_mercado,servicio,concepto,tipo_de_ingreso,tipo_de_cliente,segmento,tipo_de_trafico,tipo_de_contrato,tipo_de_linea,tipo_de_mensaje,tipo_de_trafico_de_mensaje,tecnologia_de_acceso,velocidad_baf,tipo_de_oferta,tipo_de_tarifa,tipo_de_ce_minorista,tipo_de_circuito,tipo_de_emision,tipo_de_operador,tipo_de_medio,tipo_de_publicidad,tipo_de_contratacion,tipo_servicio_audiovisual_mayorista,tipo_de_ba_may,tipo_de_interconexion,tipo_de_tarificacion_en_interconexion,tipo_de_transmision_de_datos,tipo_de_ambito,tipo_de_acceso_de_infraestructuras,unidades,ingresos,ingresos_por_operador,clientes,clientes_por_operador,lineas_o_accesos,tasa_de_penetracion,lineas_o_accesos_por_operador,portabilidades,trafico,trafico_por_operador,mensajes,mensajes_por_operador_1,trafico_de_datos,trafico_de_datos_por_operador,circuitos,publicidad,contrataciones,fibra_oscura_por_operador,telefonos_publicos,cabinas,estaciones_base_por_operador
2010-01-01,Otros,4463,2010,España,Servicio minorista,Comunicaciones de Empresa,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Transmisión de datos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,31.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,Otros,4211,2010,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,Otros,4274,2010,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Televisión,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,632.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,Otros,16936,8040,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Difusión,nan,nan,nan,nan,nan,nan,Unidades,0.0,19.270000000000003,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,Otros,21069,10050,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,267.91,0.0,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,Otros,4212,2010,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,7.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,Otros,13055,6030,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,50.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,Otros,27769,12060,España,Servicio minorista,Telefonía móvil,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,25.55,0.0,0.0,0.0,0.0,186174.0,0.0,0.0,244.59,0.0,7.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,Otros,62031,28140,España,Servicio minorista,Banda ancha fija minorista,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,212.19,0.0,335047.0,0.0,0.0,603753.0,0.0,0.0,1161.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,Otros,4467,2010,España,Servicio minorista,Comunicaciones de Empresa,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Alquiler de circuitos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,Otros,27378,12060,España,Servicio minorista,Banda Ancha móvil,Ingresos,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Millones de euros,0.0,10.67,0.0,0.0,0.0,0.0,106787.0,0.0,0.0,51.05,0.0,8.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,Otros,16952,8040,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Difusión,nan,nan,nan,nan,nan,nan,Unidades,0.0,14.78,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,Otros,48606,22110,España,nan,Infraestructura,Nº de accesos  por tipo de acceso,nan,nan,nan,nan,nan,nan,nan,nan,FTTH,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Instalados,Unidades,0.0,452.56,0.0,1044202.0,0.0,0.0,1781610.0,0.0,0.0,4870.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
