operador,servicio,id,trimestre,pais,tipo_de_mercado,concepto,tipo_de_ingreso,tipo_de_paquete,unidades,ingresos,ingresos_por_operador,empleados_por_operador,paquetes
,,119298,,,,,,,,0.0,0.0,85960.0,0.0
,,343997,,,,,,,,0.0,3578.77,112355.0,0.0
,,279108,,,,,,,,0.0,16459.05,30471.0,0.0
,,37380,,,,,,,,0.0,8224.87,25861.0,0.0
,,361371,,,,,,,,0.0,327467.16000000003,2047788.0,0.0
,,22671,,,,,,,,0.0,0.0,132315.0,0.0
,,325517,,,,,,,,0.0,88740.38,334929.0,0.0
,,119776,,,,,,,,0.0,0.0,530008.0,0.0
,,363213,,,,,,,,0.0,149088.26,1257800.0,0.0
,,119856,,,,,,,,0.0,0.0,174235.0,0.0
,,363613,,,,,,,,0.0,108625.51,351264.0,0.0
,,2662600,,,,,,,,702183.91,0.0,0.0,762568272.0
